run_id,model_name,model_key,strategy,config,workload,batch_size,output_tokens,duration_s,throughput_tok_s,mj_per_token,gpu_avg_power_w,source_file
5,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs256_out500,256,500,747.3660318851471,418.4121122165957,777.1272314277523,325.15944636272104,qwen3.5_27b_single_bs256_out500_20260701_051146.json
6,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs256_out500,256,500,744.8523099422455,417.4693370073736,774.8669266541624,323.4831821392544,qwen3.5_27b_single_bs256_out500_20260701_094532.json
7,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs256_out500,256,500,752.8141582012177,417.53996863058944,775.7983149659345,323.92680409454044,qwen3.5_27b_single_bs256_out500_20260701_142014.json
8,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs256_out500,256,500,765.2659749984741,417.34640038143186,776.4867221935752,324.0639384514655,qwen3.5_27b_single_bs256_out500_20260701_185515.json
9,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs256_out500,256,500,743.2058725357056,418.39416437746326,774.5763482284768,324.0782239636006,qwen3.5_27b_single_bs256_out500_20260701_233205.json
10,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs256_out500,256,500,759.1992611885071,415.59708515266453,782.7709974553538,325.3173448844889,qwen3.5_27b_single_bs256_out500_20260702_040639.json
1,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs256_out500,256,500,109.4833836555481,2839.0518234065253,294.69004477918617,836.6403089700991,qwen3.5_27b_tp2_bs256_out500_20260630_110714.json
2,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs256_out500,256,500,110.56193327903748,2909.8170632386827,289.1103318338965,841.2581767288698,qwen3.5_27b_tp2_bs256_out500_20260630_154350.json
3,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs256_out500,256,500,109.05727815628052,2850.5754522363063,293.7593963339987,837.3833240534527,qwen3.5_27b_tp2_bs256_out500_20260630_201830.json
4,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs256_out500,256,500,108.38445782661438,2867.643629285005,293.28977889948845,841.0505659955256,qwen3.5_27b_tp2_bs256_out500_20260701_005326.json
5,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs256_out500,256,500,109.15260219573975,2872.6296367878817,292.394877238406,839.9421899999995,qwen3.5_27b_tp2_bs256_out500_20260701_052756.json
6,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs256_out500,256,500,109.4992287158966,2915.2351458860794,288.97603026055873,842.4330797342201,qwen3.5_27b_tp2_bs256_out500_20260701_100139.json
7,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs256_out500,256,500,109.23410868644714,2908.1941878783723,290.27118239700576,844.1649655555551,qwen3.5_27b_tp2_bs256_out500_20260701_143629.json
8,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs256_out500,256,500,109.48344826698303,2896.446951750166,291.4045125393607,844.0377120708745,qwen3.5_27b_tp2_bs256_out500_20260701_191123.json
9,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs256_out500,256,500,108.3864049911499,2861.023022447514,293.0793244416316,838.5066946308726,qwen3.5_27b_tp2_bs256_out500_20260701_234811.json
10,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs256_out500,256,500,108.20910453796387,2867.614525828871,293.97516036292177,843.0074400895863,qwen3.5_27b_tp2_bs256_out500_20260702_042248.json
1,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs256_out500,256,500,55.629093170166016,5668.149200913156,297.8186185901649,1688.0803649789032,qwen3.5_27b_tp2_dp2_bs256_out500_20260630_111826.json
2,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs256_out500,256,500,55.34757733345032,5695.551913696537,295.0646035550124,1680.5557674418608,qwen3.5_27b_tp2_dp2_bs256_out500_20260630_155456.json
3,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs256_out500,256,500,55.16751289367676,5710.317240640147,294.1281686749311,1679.5651525423723,qwen3.5_27b_tp2_dp2_bs256_out500_20260630_202938.json
4,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs256_out500,256,500,56.08394956588745,5596.235686491343,299.8076271184254,1677.7941419624217,qwen3.5_27b_tp2_dp2_bs256_out500_20260701_010426.json
5,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs256_out500,256,500,55.742310523986816,5714.223127922442,294.2701704539335,1681.525413865546,qwen3.5_27b_tp2_dp2_bs256_out500_20260701_053855.json
6,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs256_out500,256,500,55.47626328468323,5727.1341144514545,294.70688782667014,1687.8258710359407,qwen3.5_27b_tp2_dp2_bs256_out500_20260701_101239.json
7,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs256_out500,256,500,55.54725909233093,5678.389989967083,295.0948357090822,1675.6635611814331,qwen3.5_27b_tp2_dp2_bs256_out500_20260701_144732.json
8,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs256_out500,256,500,55.669965982437134,5691.90216677995,295.64814217540084,1682.8003010526309,qwen3.5_27b_tp2_dp2_bs256_out500_20260701_192228.json
9,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs256_out500,256,500,55.65245509147644,5714.716439323981,294.6867481686878,1684.0512042105265,qwen3.5_27b_tp2_dp2_bs256_out500_20260701_235914.json
10,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs256_out500,256,500,55.67652201652527,5691.806681206513,295.4342118829984,1681.5544210526307,qwen3.5_27b_tp2_dp2_bs256_out500_20260702_043355.json
1,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs256_out500,256,500,110.05296206474304,2877.35099591151,397.5838955645656,1143.9884178610805,qwen3.5_27b_tp2_pp2_bs256_out500_20260630_113253.json
2,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs256_out500,256,500,110.81629586219788,2880.0006128780033,392.22077648848307,1129.5960766703174,qwen3.5_27b_tp2_pp2_bs256_out500_20260630_160919.json
3,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs256_out500,256,500,110.57266879081726,2895.9507218350936,394.9200240546066,1143.6689287280706,qwen3.5_27b_tp2_pp2_bs256_out500_20260630_204359.json
4,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs256_out500,256,500,110.61597633361816,2868.2023204597103,404.04172200081086,1158.8734046052627,qwen3.5_27b_tp2_pp2_bs256_out500_20260701_011855.json
5,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs256_out500,256,500,110.21057891845703,2865.532538701789,397.12938465983706,1137.987173817382,qwen3.5_27b_tp2_pp2_bs256_out500_20260701_055319.json
6,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs256_out500,256,500,109.72531318664551,2865.072706288357,398.04627438942947,1140.4315165929206,qwen3.5_27b_tp2_pp2_bs256_out500_20260701_102701.json
7,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs256_out500,256,500,109.77791500091553,2870.058153294061,398.7394426000969,1144.4053882743372,qwen3.5_27b_tp2_pp2_bs256_out500_20260701_150200.json
8,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs256_out500,256,500,110.41720151901245,2894.974656145034,394.95710864107076,1143.3908197802207,qwen3.5_27b_tp2_pp2_bs256_out500_20260701_193654.json
9,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs256_out500,256,500,109.68884754180908,2894.0954993533005,392.34409243842265,1135.4812721238943,qwen3.5_27b_tp2_pp2_bs256_out500_20260702_001334.json
10,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs256_out500,256,500,110.6068012714386,2864.037259540575,399.18723749212774,1143.2871217105262,qwen3.5_27b_tp2_pp2_bs256_out500_20260702_044819.json
1,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs256_out500,256,500,102.96358561515808,3126.1440447797854,408.6134829514738,1277.3846063454762,qwen3.5_27b_tp4_bs256_out500_20260630_114945.json
2,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs256_out500,256,500,101.25037932395935,3130.8030855444704,410.208044205499,1284.2806105137388,qwen3.5_27b_tp4_bs256_out500_20260630_162517.json
3,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs256_out500,256,500,99.82131004333496,3175.6245220823535,406.2312529711517,1290.0379285714291,qwen3.5_27b_tp4_bs256_out500_20260630_205953.json
4,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs256_out500,256,500,98.80477356910706,3181.0710013941334,406.9455995197521,1294.5228457772337,qwen3.5_27b_tp4_bs256_out500_20260701_013439.json
5,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs256_out500,256,500,102.2014729976654,3122.1565662491867,408.1027692852442,1274.1607408284021,qwen3.5_27b_tp4_bs256_out500_20260701_060919.json
6,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs256_out500,256,500,100.33330631256104,3187.007502811336,407.5216892214466,1298.7746811071,qwen3.5_27b_tp4_bs256_out500_20260701_104248.json
7,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs256_out500,256,500,100.06959056854248,3178.298204209715,404.96288012912436,1287.09279468599,qwen3.5_27b_tp4_bs256_out500_20260701_151753.json
8,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs256_out500,256,500,101.40164494514465,3061.439488165466,414.31246043595974,1268.3925268176397,qwen3.5_27b_tp4_bs256_out500_20260701_195259.json
9,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs256_out500,256,500,102.02988076210022,3070.27703708111,413.5399935045085,1269.682345971564,qwen3.5_27b_tp4_bs256_out500_20260702_002912.json
10,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs256_out500,256,500,102.07983064651489,3086.202220406561,413.40454812844877,1275.8500343601897,qwen3.5_27b_tp4_bs256_out500_20260702_050415.json
1,Qwen3-14B,qwen3_14b,dp2,DP2,bs128_out500,128,500,55.78506875038147,8410.135731826838,103.05741654852808,866.7268613445386,qwen3_14b_dp2_bs128_out500_20260630_115222.json
2,Qwen3-14B,qwen3_14b,dp2,DP2,bs128_out500,128,500,55.804110288619995,8407.266016311252,103.65182081565841,871.4284306722682,qwen3_14b_dp2_bs128_out500_20260630_162721.json
3,Qwen3-14B,qwen3_14b,dp2,DP2,bs128_out500,128,500,55.847156286239624,8400.785844768214,103.67706420698812,870.9688134171911,qwen3_14b_dp2_bs128_out500_20260630_210203.json
4,Qwen3-14B,qwen3_14b,dp2,DP2,bs128_out500,128,500,55.87821960449219,8396.115755310913,103.9987394616726,873.1854549266242,qwen3_14b_dp2_bs128_out500_20260701_013644.json
5,Qwen3-14B,qwen3_14b,dp2,DP2,bs128_out500,128,500,55.710227251052856,8421.433965540564,103.44795399573707,871.1801134453777,qwen3_14b_dp2_bs128_out500_20260701_061134.json
6,Qwen3-14B,qwen3_14b,dp2,DP2,bs128_out500,128,500,55.71553301811218,8420.63199588316,103.1484763168188,868.5753600000005,qwen3_14b_dp2_bs128_out500_20260701_104452.json
7,Qwen3-14B,qwen3_14b,dp2,DP2,bs128_out500,128,500,55.85539889335632,8399.546136905377,103.55093117207663,869.7808238993708,qwen3_14b_dp2_bs128_out500_20260701_151959.json
8,Qwen3-14B,qwen3_14b,dp2,DP2,bs128_out500,128,500,55.80767774581909,8406.728589152732,103.19642497485322,867.5443361344535,qwen3_14b_dp2_bs128_out500_20260701_195503.json
9,Qwen3-14B,qwen3_14b,dp2,DP2,bs128_out500,128,500,55.86416554450989,8398.228013021975,103.8149858613019,871.861922431866,qwen3_14b_dp2_bs128_out500_20260702_003116.json
10,Qwen3-14B,qwen3_14b,dp2,DP2,bs128_out500,128,500,55.76343274116516,8413.398833921878,103.65270111643672,872.0715147058817,qwen3_14b_dp2_bs128_out500_20260702_050619.json
1,Qwen3-14B,qwen3_14b,pp2,PP2,bs128_out500,128,500,112.61953234672546,4204.545962259698,137.34648523224408,577.4796099137931,qwen3_14b_pp2_bs128_out500_20260630_120121.json
2,Qwen3-14B,qwen3_14b,pp2,PP2,bs128_out500,128,500,112.6979706287384,4224.193189496559,136.37748845014153,576.0848579117335,qwen3_14b_pp2_bs128_out500_20260630_163608.json
3,Qwen3-14B,qwen3_14b,pp2,PP2,bs128_out500,128,500,112.71167922019958,4199.795471729303,136.80666364021232,574.5600064585576,qwen3_14b_pp2_bs128_out500_20260630_211049.json
4,Qwen3-14B,qwen3_14b,pp2,PP2,bs128_out500,128,500,114.05021786689758,4138.720721698873,137.72934605586968,570.0232985074626,qwen3_14b_pp2_bs128_out500_20260701_014533.json
5,Qwen3-14B,qwen3_14b,pp2,PP2,bs128_out500,128,500,112.43013787269592,4191.954300844609,136.6810583847526,572.9607505399567,qwen3_14b_pp2_bs128_out500_20260701_062020.json
6,Qwen3-14B,qwen3_14b,pp2,PP2,bs128_out500,128,500,112.53107476234436,4207.166784817944,136.4023078358918,573.8672588996764,qwen3_14b_pp2_bs128_out500_20260701_105338.json
7,Qwen3-14B,qwen3_14b,pp2,PP2,bs128_out500,128,500,112.41608548164368,4183.040158223489,136.91415258402634,572.7173984881204,qwen3_14b_pp2_bs128_out500_20260701_152844.json
8,Qwen3-14B,qwen3_14b,pp2,PP2,bs128_out500,128,500,112.62523078918457,4199.689507277098,137.2132123227573,576.2528880516685,qwen3_14b_pp2_bs128_out500_20260701_200350.json
9,Qwen3-14B,qwen3_14b,pp2,PP2,bs128_out500,128,500,112.42452883720398,4183.748910178647,136.90071213167732,572.7582051835857,qwen3_14b_pp2_bs128_out500_20260702_004007.json
10,Qwen3-14B,qwen3_14b,pp2,PP2,bs128_out500,128,500,112.51162075996399,4189.380588566955,136.80125523977242,573.112523193096,qwen3_14b_pp2_bs128_out500_20260702_051504.json
1,Qwen3-14B,qwen3_14b,single,Single GPU,bs128_out500,128,500,111.52300119400024,4219.291042763964,103.03442083434926,434.7322089227425,qwen3_14b_single_bs128_out500_20260630_121233.json
2,Qwen3-14B,qwen3_14b,single,Single GPU,bs128_out500,128,500,111.94016742706299,4236.441760809348,103.09284373683958,436.7468284473397,qwen3_14b_single_bs128_out500_20260630_164712.json
3,Qwen3-14B,qwen3_14b,single,Single GPU,bs128_out500,128,500,111.77146983146667,4255.960852239586,102.24711443841329,435.15971630434785,qwen3_14b_single_bs128_out500_20260630_212203.json
4,Qwen3-14B,qwen3_14b,single,Single GPU,bs128_out500,128,500,111.75863647460938,4250.7587331555305,101.87382544799836,433.04105320304114,qwen3_14b_single_bs128_out500_20260701_015632.json
5,Qwen3-14B,qwen3_14b,single,Single GPU,bs128_out500,128,500,111.805584192276,4245.101024504903,102.61171275831414,435.5970869565221,qwen3_14b_single_bs128_out500_20260701_063127.json
6,Qwen3-14B,qwen3_14b,single,Single GPU,bs128_out500,128,500,111.66591548919678,4235.473267988895,102.53647116391957,434.2904826086955,qwen3_14b_single_bs128_out500_20260701_110449.json
7,Qwen3-14B,qwen3_14b,single,Single GPU,bs128_out500,128,500,111.91494655609131,4238.763584292489,102.24835985839286,433.4066243213896,qwen3_14b_single_bs128_out500_20260701_153952.json
8,Qwen3-14B,qwen3_14b,single,Single GPU,bs128_out500,128,500,111.44828057289124,4218.261579123472,102.72376898334024,433.3157279651796,qwen3_14b_single_bs128_out500_20260701_201457.json
9,Qwen3-14B,qwen3_14b,single,Single GPU,bs128_out500,128,500,111.74974179267883,4239.4549857567345,102.49835542826544,434.5371639522258,qwen3_14b_single_bs128_out500_20260702_005120.json
10,Qwen3-14B,qwen3_14b,single,Single GPU,bs128_out500,128,500,111.84948492050171,4224.981459108898,102.95951588481566,435.0020456521742,qwen3_14b_single_bs128_out500_20260702_052612.json
1,Qwen3-14B,qwen3_14b,tp2,TP2,bs128_out500,128,500,71.90223026275635,6516.04266359845,119.81238885659472,780.7026374172187,qwen3_14b_tp2_bs128_out500_20260630_122409.json
2,Qwen3-14B,qwen3_14b,tp2,TP2,bs128_out500,128,500,72.04724192619324,6553.200197221574,119.07047320875076,780.2926485148516,qwen3_14b_tp2_bs128_out500_20260630_165842.json
3,Qwen3-14B,qwen3_14b,tp2,TP2,bs128_out500,128,500,71.95744967460632,6556.527533055335,119.16580593374167,781.3138876033061,qwen3_14b_tp2_bs128_out500_20260630_213400.json
4,Qwen3-14B,qwen3_14b,tp2,TP2,bs128_out500,128,500,71.67251110076904,6591.788019478651,118.38981635690163,780.4005730897018,qwen3_14b_tp2_bs128_out500_20260701_020841.json
5,Qwen3-14B,qwen3_14b,tp2,TP2,bs128_out500,128,500,72.07166576385498,6557.958595665448,118.69223538613578,778.378765289256,qwen3_14b_tp2_bs128_out500_20260701_064308.json
6,Qwen3-14B,qwen3_14b,tp2,TP2,bs128_out500,128,500,71.58804297447205,6559.90833786951,119.0473926065093,780.9399833610655,qwen3_14b_tp2_bs128_out500_20260701_111647.json
7,Qwen3-14B,qwen3_14b,tp2,TP2,bs128_out500,128,500,71.28454804420471,6585.0876926218025,118.73937040242441,781.9091666666665,qwen3_14b_tp2_bs128_out500_20260701_155120.json
8,Qwen3-14B,qwen3_14b,tp2,TP2,bs128_out500,128,500,72.01461625099182,6540.672220738423,119.6098590851425,782.3288826446288,qwen3_14b_tp2_bs128_out500_20260701_202636.json
9,Qwen3-14B,qwen3_14b,tp2,TP2,bs128_out500,128,500,71.72839689254761,6562.47762939905,119.10037257551872,781.5935306799338,qwen3_14b_tp2_bs128_out500_20260702_010322.json
10,Qwen3-14B,qwen3_14b,tp2,TP2,bs128_out500,128,500,71.67619562149048,6558.090812775553,119.56091889729835,784.0913637873753,qwen3_14b_tp2_bs128_out500_20260702_053806.json
1,Qwen3-14B,qwen3_14b,dp2,DP2,bs256_out2000,256,2000,192.6984326839447,6671.040247163907,131.2880817631962,875.8280774152277,qwen3_14b_dp2_bs256_out2000_20260630_115647.json
2,Qwen3-14B,qwen3_14b,dp2,DP2,bs256_out2000,256,2000,193.01355743408203,6660.148733018526,130.88038429968117,871.6828256704993,qwen3_14b_dp2_bs256_out2000_20260630_163141.json
3,Qwen3-14B,qwen3_14b,dp2,DP2,bs256_out2000,256,2000,192.74897480010986,6669.290984987731,131.03690744371417,873.9232655150347,qwen3_14b_dp2_bs256_out2000_20260630_210623.json
4,Qwen3-14B,qwen3_14b,dp2,DP2,bs256_out2000,256,2000,193.05205464363098,6658.820608633238,131.010751286492,872.3770906190164,qwen3_14b_dp2_bs256_out2000_20260701_014104.json
5,Qwen3-14B,qwen3_14b,dp2,DP2,bs256_out2000,256,2000,193.0253872871399,6659.740555721423,130.87171652837839,871.5716781609193,qwen3_14b_dp2_bs256_out2000_20260701_061554.json
6,Qwen3-14B,qwen3_14b,dp2,DP2,bs256_out2000,256,2000,192.98293781280518,6661.2054649460415,130.83727893278277,871.5339974457221,qwen3_14b_dp2_bs256_out2000_20260701_104912.json
7,Qwen3-14B,qwen3_14b,dp2,DP2,bs256_out2000,256,2000,192.76236152648926,6668.827824167052,130.96637791410174,873.3922250639389,qwen3_14b_dp2_bs256_out2000_20260701_152418.json
8,Qwen3-14B,qwen3_14b,dp2,DP2,bs256_out2000,256,2000,193.00378131866455,6660.486085904914,130.90721497837743,871.9056839080461,qwen3_14b_dp2_bs256_out2000_20260701_195923.json
9,Qwen3-14B,qwen3_14b,dp2,DP2,bs256_out2000,256,2000,193.05456519126892,6658.734015051087,130.96088277093273,872.0336847479277,qwen3_14b_dp2_bs256_out2000_20260702_003539.json
10,Qwen3-14B,qwen3_14b,dp2,DP2,bs256_out2000,256,2000,192.65101623535156,6672.682164466622,131.0123896664499,874.2040358514715,qwen3_14b_dp2_bs256_out2000_20260702_051038.json
1,Qwen3-14B,qwen3_14b,pp2,PP2,bs256_out2000,256,2000,329.0654442310333,3994.077843911301,152.44325192322282,608.870214960333,qwen3_14b_pp2_bs256_out2000_20260630_120744.json
2,Qwen3-14B,qwen3_14b,pp2,PP2,bs256_out2000,256,2000,323.2148277759552,3946.3938235041896,153.66896955286813,606.4382723076922,qwen3_14b_pp2_bs256_out2000_20260630_164225.json
3,Qwen3-14B,qwen3_14b,pp2,PP2,bs256_out2000,256,2000,329.8016924858093,3986.632057858748,152.77098675688947,609.0417133157298,qwen3_14b_pp2_bs256_out2000_20260630_211713.json
4,Qwen3-14B,qwen3_14b,pp2,PP2,bs256_out2000,256,2000,319.32343554496765,3938.8903537675906,153.33991532413035,603.9891133177562,qwen3_14b_pp2_bs256_out2000_20260701_015145.json
5,Qwen3-14B,qwen3_14b,pp2,PP2,bs256_out2000,256,2000,323.96056842803955,3981.8395376304416,152.95708651950065,609.0505746641079,qwen3_14b_pp2_bs256_out2000_20260701_062638.json
6,Qwen3-14B,qwen3_14b,pp2,PP2,bs256_out2000,256,2000,327.78423285484314,4001.7544119667346,152.44926181513847,610.0645060698022,qwen3_14b_pp2_bs256_out2000_20260701_110000.json
7,Qwen3-14B,qwen3_14b,pp2,PP2,bs256_out2000,256,2000,325.74370551109314,3934.1819298987425,154.00041852056705,605.8656637404586,qwen3_14b_pp2_bs256_out2000_20260701_153504.json
8,Qwen3-14B,qwen3_14b,pp2,PP2,bs256_out2000,256,2000,327.3779618740082,3984.3091224997925,152.6864595208412,608.3500535510829,qwen3_14b_pp2_bs256_out2000_20260701_201011.json
9,Qwen3-14B,qwen3_14b,pp2,PP2,bs256_out2000,256,2000,329.41056513786316,3998.3417030014684,152.7699855024838,610.8266040015108,qwen3_14b_pp2_bs256_out2000_20260702_004631.json
10,Qwen3-14B,qwen3_14b,pp2,PP2,bs256_out2000,256,2000,324.24419236183167,3961.2151281547303,153.60025954020185,608.4436717791405,qwen3_14b_pp2_bs256_out2000_20260702_052123.json
1,Qwen3-14B,qwen3_14b,single,Single GPU,bs256_out2000,256,2000,375.9087829589844,3463.715292180514,130.93235408436104,453.51239708319514,qwen3_14b_single_bs256_out2000_20260630_121944.json
2,Qwen3-14B,qwen3_14b,single,Single GPU,bs256_out2000,256,2000,368.4561622142792,3476.538409079586,129.15355096389416,449.0072805949958,qwen3_14b_single_bs256_out2000_20260630_165416.json
3,Qwen3-14B,qwen3_14b,single,Single GPU,bs256_out2000,256,2000,397.0819933414459,3296.4904527272956,136.2381378983092,449.10772087912096,qwen3_14b_single_bs256_out2000_20260630_212935.json
4,Qwen3-14B,qwen3_14b,single,Single GPU,bs256_out2000,256,2000,407.70461344718933,3250.4415115519855,138.32687975222473,449.623432110091,qwen3_14b_single_bs256_out2000_20260701_020415.json
5,Qwen3-14B,qwen3_14b,single,Single GPU,bs256_out2000,256,2000,379.53577947616577,3398.6123832127487,133.00966749053885,452.04830302035555,qwen3_14b_single_bs256_out2000_20260701_063842.json
6,Qwen3-14B,qwen3_14b,single,Single GPU,bs256_out2000,256,2000,396.86376953125,3293.3391766745367,135.44741273173963,446.07427072864357,qwen3_14b_single_bs256_out2000_20260701_111221.json
7,Qwen3-14B,qwen3_14b,single,Single GPU,bs256_out2000,256,2000,368.6618130207062,3531.64052802744,128.83020608241566,454.98197703478627,qwen3_14b_single_bs256_out2000_20260701_154655.json
8,Qwen3-14B,qwen3_14b,single,Single GPU,bs256_out2000,256,2000,376.229190826416,3421.6802719966217,131.92580369414316,451.4079198675487,qwen3_14b_single_bs256_out2000_20260701_202210.json
9,Qwen3-14B,qwen3_14b,single,Single GPU,bs256_out2000,256,2000,401.31685423851013,3289.1416995297845,135.51410694613324,445.72510003106567,qwen3_14b_single_bs256_out2000_20260702_005856.json
10,Qwen3-14B,qwen3_14b,single,Single GPU,bs256_out2000,256,2000,392.913321018219,3340.0012923948398,134.143671303933,448.0400355217247,qwen3_14b_single_bs256_out2000_20260702_053340.json
1,Qwen3-14B,qwen3_14b,tp2,TP2,bs256_out2000,256,2000,202.38071036338806,6525.16733254287,132.3143006865311,863.3729524680074,qwen3_14b_tp2_bs256_out2000_20260630_122847.json
2,Qwen3-14B,qwen3_14b,tp2,TP2,bs256_out2000,256,2000,200.41534280776978,6504.990993880423,131.67187165846835,856.5243392857157,qwen3_14b_tp2_bs256_out2000_20260630_170318.json
3,Qwen3-14B,qwen3_14b,tp2,TP2,bs256_out2000,256,2000,200.21847248077393,6464.972906654734,131.90598788948273,852.7686379310335,qwen3_14b_tp2_bs256_out2000_20260630_213836.json
4,Qwen3-14B,qwen3_14b,tp2,TP2,bs256_out2000,256,2000,199.2034194469452,6477.2783699310485,132.41469174301503,857.6868186881186,qwen3_14b_tp2_bs256_out2000_20260701_021315.json
5,Qwen3-14B,qwen3_14b,tp2,TP2,bs256_out2000,256,2000,200.11905312538147,6541.3261733746,131.65189715226342,861.1780006165218,qwen3_14b_tp2_bs256_out2000_20260701_064743.json
6,Qwen3-14B,qwen3_14b,tp2,TP2,bs256_out2000,256,2000,200.07129073143005,6581.1491253260265,130.4488928590879,858.5036171393349,qwen3_14b_tp2_bs256_out2000_20260701_112122.json
7,Qwen3-14B,qwen3_14b,tp2,TP2,bs256_out2000,256,2000,201.27545070648193,6509.537031968527,131.7588290078928,857.6889767156874,qwen3_14b_tp2_bs256_out2000_20260701_155557.json
8,Qwen3-14B,qwen3_14b,tp2,TP2,bs256_out2000,256,2000,196.6075575351715,6487.705844022897,131.74756421347814,854.7394422835638,qwen3_14b_tp2_bs256_out2000_20260701_203108.json
9,Qwen3-14B,qwen3_14b,tp2,TP2,bs256_out2000,256,2000,199.1103961467743,6507.98263213135,131.97400306294838,858.8845198265176,qwen3_14b_tp2_bs256_out2000_20260702_010756.json
10,Qwen3-14B,qwen3_14b,tp2,TP2,bs256_out2000,256,2000,201.87970089912415,6533.871380456968,131.6058902313754,859.8959596823452,qwen3_14b_tp2_bs256_out2000_20260702_054243.json
1,Qwen3-14B,qwen3_14b,dp2,DP2,bs256_out500,256,500,32.99768877029419,14329.15508996676,78.14614582734906,1119.7682432432434,qwen3_14b_dp2_bs256_out500_20260630_115826.json
2,Qwen3-14B,qwen3_14b,dp2,DP2,bs256_out500,256,500,32.91766119003296,14363.991331898345,77.83555712079728,1118.0292677966106,qwen3_14b_dp2_bs256_out500_20260630_163321.json
3,Qwen3-14B,qwen3_14b,dp2,DP2,bs256_out500,256,500,32.99038553237915,14332.327202903749,77.98673065388584,1117.7313412162157,qwen3_14b_dp2_bs256_out500_20260630_210803.json
4,Qwen3-14B,qwen3_14b,dp2,DP2,bs256_out500,256,500,33.00063920021057,14327.873988482714,78.37239294349655,1122.9097702702702,qwen3_14b_dp2_bs256_out500_20260701_014244.json
5,Qwen3-14B,qwen3_14b,dp2,DP2,bs256_out500,256,500,32.98471117019653,14334.792794160541,77.73890990558948,1114.3711655405396,qwen3_14b_dp2_bs256_out500_20260701_061734.json
6,Qwen3-14B,qwen3_14b,dp2,DP2,bs256_out500,256,500,32.967710971832275,14342.184703208139,77.90796088513106,1117.3703648648648,qwen3_14b_dp2_bs256_out500_20260701_105052.json
7,Qwen3-14B,qwen3_14b,dp2,DP2,bs256_out500,256,500,32.99599051475525,14329.892590693977,77.95447804142955,1117.0792972972977,qwen3_14b_dp2_bs256_out500_20260701_152558.json
8,Qwen3-14B,qwen3_14b,dp2,DP2,bs256_out500,256,500,32.985684394836426,14334.369853912038,77.38810478044635,1109.3097162162164,qwen3_14b_dp2_bs256_out500_20260701_200103.json
9,Qwen3-14B,qwen3_14b,dp2,DP2,bs256_out500,256,500,32.97341585159302,14339.703296986641,78.42511958962699,1124.5929459459458,qwen3_14b_dp2_bs256_out500_20260702_003721.json
